Total error,Day,refugees in camps (UNHCR),raw UNHCR refugee count,refugee_debt,refugees in camps (simulation),Date,total refugees (simulation)
1.1136,124,625,625,0,165,2021-03-08,620
1.1150159744408945,125,626,626,0,166,2021-03-09,621
1.1150159744408945,126,626,626,0,166,2021-03-10,622
1.116427432216906,127,627,627,0,167,2021-03-11,621
1.1148325358851674,128,627,627,0,166,2021-03-12,619
1.1162420382165603,129,628,628,0,167,2021-03-13,618
1.1162420382165603,130,628,628,0,167,2021-03-14,622
1.117834394904459,131,628,628,0,168,2021-03-15,623
1.1176470588235294,132,629,629,0,168,2021-03-16,621
1.1176470588235294,133,629,629,0,168,2021-03-17,622
1.1174603174603177,134,630,630,0,168,2021-03-18,619
1.1174603174603177,135,630,630,0,168,2021-03-19,619
1.120443740095087,136,631,631,0,170,2021-03-20,621
1.120443740095087,137,631,631,0,170,2021-03-21,624
1.120443740095087,138,631,631,0,170,2021-03-22,622
1.1186708860759491,139,632,632,0,169,2021-03-23,623
1.1186708860759491,140,632,632,0,169,2021-03-24,620
1.1200631911532386,141,633,633,0,170,2021-03-25,621
1.1200631911532386,142,633,633,0,170,2021-03-26,619
1.1198738170347002,143,634,634,0,170,2021-03-27,619
1.1214511041009465,144,634,634,0,173,2021-03-28,625
1.1198738170347002,145,634,634,0,174,2021-03-29,623
