Day,Date,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
17,2014-01-01,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,25,1616,0.9845,0,8,1.0,0,796,1.0,321,11805,0.9728,295,2369,0.8755,77,793,0.9029,0.9587047794329095,17387,3580,17387,718,0
18,2014-01-02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,44,2044,0.9785,0,8,1.0,0,843,1.0,442,12499,0.9646,368,2690,0.8632,105,918,0.8856,0.949531628249658,19002,4313,19002,959,0
19,2014-01-03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,68,2145,0.9683,0,9,1.0,0,889,1.0,553,13193,0.9581,449,3016,0.8511,138,1003,0.8624,0.9403604048383116,20255,5106,20255,1208,0
20,2014-01-04,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,114,2523,0.9548,0,9,1.0,0,936,1.0,674,13888,0.9515,567,3251,0.8256,165,1070,0.8458,0.9299718595746644,21677,6019,21677,1522,0
21,2014-01-05,0,0,0.0,3,0,0.0,0,0,0.0,0,0,0.0,156,2993,0.9479,0,10,1.0,0,983,1.0,803,14582,0.9449,661,3590,0.8159,199,1097,0.8186,0.9219092668243388,23255,6959,23255,1822,0
22,2014-01-06,0,0,0.0,4,0,0.0,0,0,0.0,0,0,0.0,198,3638,0.9456,0,10,1.0,0,1030,1.0,954,15277,0.9376,777,3715,0.7908,245,1187,0.7936,0.912700647704872,24857,7993,24857,2178,0
23,2014-01-07,0,0,0.0,6,0,0.0,0,0,0.0,0,0,0.0,261,4271,0.9389,0,11,1.0,0,1077,1.0,1107,15971,0.9307,886,3759,0.7643,290,1313,0.7791,0.9038709188697824,26402,9013,26402,2550,0
24,2014-01-08,0,0,0.0,9,0,0.0,0,0,0.0,0,0,0.0,332,4888,0.9321,0,11,1.0,0,1124,1.0,1274,16665,0.9236,1006,3854,0.739,340,1419,0.7604,0.8947462537105254,27961,10049,27961,2961,0
25,2014-01-09,0,0,0.0,15,0,0.0,0,0,0.0,0,0,0.0,410,5640,0.9273,0,37,1.0,0,1170,1.0,1448,17360,0.9166,1141,4003,0.715,386,1448,0.7334,0.8863712994807472,29658,11121,29658,3400,0
26,2014-01-10,0,0,0.0,18,0,0.0,0,0,0.0,0,0,0.0,493,6162,0.92,0,63,1.0,0,1217,1.0,1622,18054,0.9102,1248,4082,0.6943,436,1484,0.7062,0.8782757066512137,31062,12292,31062,3817,0
27,2014-01-11,0,0,0.0,20,0,0.0,0,0,0.0,0,0,0.0,587,6729,0.9128,0,89,1.0,0,1264,1.0,1809,18749,0.9035,1418,4161,0.6592,499,1498,0.6669,0.8678670360110803,32490,13394,32490,4333,0
28,2014-01-12,0,0,0.0,29,0,0.0,0,0,0.0,0,0,0.0,724,7093,0.8979,0,115,1.0,0,1311,1.0,2016,19443,0.8963,1568,4240,0.6302,547,1508,0.6373,0.8568377336102047,33710,14752,33710,4884,0
29,2014-01-13,0,0,0.0,34,0,0.0,0,0,0.0,0,0,0.0,892,7532,0.8816,0,118,1.0,0,1358,1.0,2221,20137,0.8897,1706,4319,0.605,609,1520,0.5993,0.845815229819346,34984,16321,34984,5462,0
30,2014-01-14,0,0,0.0,44,0,0.0,0,0,0.0,0,0,0.0,1033,8274,0.8752,0,121,1.0,0,1405,1.0,2488,20832,0.8806,1879,4398,0.5728,679,1525,0.5548,0.8349063055669539,36555,18158,36555,6123,0
31,2014-01-15,0,0,0.0,54,0,0.0,0,0,0.0,0,0,0.0,1221,8661,0.859,0,123,1.0,0,1452,1.0,2673,21526,0.8758,2069,4477,0.5379,750,1754,0.5724,0.8247308714763246,37993,19571,37993,6767,0
32,2014-01-16,0,0,0.0,61,0,0.0,0,0,0.0,0,0,0.0,1391,9125,0.8476,0,126,1.0,34,1498,0.9773,2917,22221,0.8687,2268,4556,0.5022,814,1983,0.5895,0.8136373990736288,39509,21357,39509,7485,0
33,2014-01-17,0,0,0.0,76,0,0.0,0,0,0.0,0,0,0.0,1571,9389,0.8327,0,126,1.0,73,1545,0.9528,3164,22915,0.8619,2478,4635,0.4654,868,2213,0.6078,0.8021213531587585,40823,23088,40823,8230,0
34,2014-01-18,0,0,0.0,90,0,0.0,0,0,0.0,0,0,0.0,1805,9854,0.8168,0,126,1.0,105,1592,0.934,3437,23610,0.8544,2673,4713,0.4328,943,2442,0.6138,0.7904197274251836,42337,24666,42337,9053,0
35,2014-01-19,0,0,0.0,105,0,0.0,0,0,0.0,0,0,0.0,1994,10158,0.8037,0,126,1.0,138,1639,0.9158,3696,24304,0.8479,2861,4792,0.403,1006,2671,0.6234,0.780498970016022,43690,26263,43690,9800,0
36,2014-01-20,0,0,0.0,119,0,0.0,0,0,0.0,0,0,0.0,2220,10622,0.791,1,126,0.9921,173,1686,0.8974,3973,24998,0.8411,3045,4871,0.3749,1081,2900,0.6272,0.770501957834657,45203,27819,45203,10612,0
37,2014-01-21,0,0,0.0,136,0,0.0,0,0,0.0,0,0,0.0,2428,10708,0.7733,1,126,0.9921,215,1733,0.8759,4225,25693,0.8356,3249,4950,0.3436,1154,3129,0.6312,0.7596840674162153,46339,29227,46339,11408,0
38,2014-01-22,0,0,0.0,153,0,0.0,0,0,0.0,0,0,0.0,2664,11114,0.7603,1,126,0.9921,270,1779,0.8482,4479,26387,0.8303,3457,5029,0.3126,1228,3358,0.6343,0.7500470780239784,47793,30726,47793,12252,0
39,2014-01-23,0,0,0.0,170,0,0.0,0,0,0.0,0,0,0.0,2865,11574,0.7525,2,126,0.9841,329,1826,0.8198,4735,27082,0.8252,3633,5108,0.2888,1299,3588,0.638,0.7425563848774948,49304,32126,49304,13033,0
40,2014-01-24,0,0,0.0,188,0,0.0,0,0,0.0,0,0,0.0,3065,11728,0.7387,4,126,0.9683,368,1873,0.8035,5000,27776,0.82,3831,5187,0.2614,1370,3817,0.6411,0.7337002791692241,50507,33592,50507,13826,0
41,2014-01-25,0,0,0.0,210,0,0.0,0,0,0.0,0,0,0.0,3283,12088,0.7284,5,126,0.9603,416,1920,0.7833,5261,28470,0.8152,4022,5266,0.2362,1440,4046,0.6441,0.726153786886509,51916,34944,51916,14637,0
42,2014-01-26,0,0,0.0,228,0,0.0,0,0,0.0,0,0,0.0,3505,12387,0.717,7,126,0.9444,477,1967,0.7575,5500,29165,0.8114,4231,5345,0.2084,1515,4275,0.6456,0.7182577677649489,53265,36341,53265,15463,0
43,2014-01-27,0,0,0.0,249,0,0.0,0,0,0.0,0,0,0.0,3693,12618,0.7073,7,155,0.9548,533,2014,0.7354,5720,29859,0.8084,4451,5423,0.1792,1579,4504,0.6494,0.7116889304234695,54573,37756,54573,16232,0
44,2014-01-28,0,0,0.0,266,0,0.0,0,0,0.0,0,0,0.0,3917,12891,0.6961,8,184,0.9565,588,2060,0.7146,5960,30554,0.8049,4607,5502,0.1627,1642,4733,0.6531,0.7057435090479937,55924,39015,55924,16988,0
45,2014-01-29,0,0,0.0,305,0,0.0,0,0,0.0,0,0,0.0,4121,13216,0.6882,9,213,0.9577,662,2107,0.6858,6198,31248,0.8017,4827,5581,0.1351,1704,4963,0.6567,0.6996929946971812,57328,40422,57328,17826,0
46,2014-01-30,0,0,0.0,341,0,0.0,0,0,0.0,0,0,0.0,4336,13515,0.6792,11,227,0.9515,729,2154,0.6616,6436,31943,0.7985,5025,5660,0.1122,1776,5192,0.6579,0.6937861000834881,58691,41812,58691,18654,0
47,2014-01-31,0,0,0.0,408,0,0.0,0,0,0.0,0,0,0.0,4558,13855,0.671,14,240,0.9417,796,2201,0.6383,6715,32637,0.7943,5219,5739,0.0906,1841,5421,0.6604,0.6882332384803554,60093,43255,60093,19551,0
48,2014-02-01,0,0,0.0,449,8,55.125,0,0,0.0,0,0,0.0,4793,14277,0.6643,14,254,0.9449,848,2248,0.6228,6968,33331,0.7909,5376,5818,0.076,1917,5650,0.6607,0.6836456337479297,61586,44465,61586,20365,0
49,2014-02-02,0,0,0.0,510,17,29.0,0,0,0.0,0,0,0.0,5027,14469,0.6526,18,268,0.9328,910,2295,0.6035,7258,34026,0.7867,5567,5897,0.056,1984,5879,0.6625,0.6772048177435522,62851,45854,62851,21274,0
50,2014-02-03,0,0,0.0,570,26,20.9231,0,0,0.0,0,0,0.0,5261,14652,0.6409,22,281,0.9217,974,2341,0.5839,7523,34720,0.7833,5788,5976,0.0315,2059,6108,0.6629,0.670706976163734,64104,47262,64104,22197,0
51,2014-02-04,0,0,0.0,627,34,17.4412,0,0,0.0,0,0,0.0,5480,15107,0.6373,24,295,0.9186,1054,2388,0.5586,7810,35415,0.7795,5993,6055,0.0102,2124,6338,0.6649,0.6659251584592881,65632,48576,65632,23112,0
52,2014-02-05,0,0,0.0,686,43,14.9535,0,0,0.0,0,0,0.0,5698,15402,0.63,28,295,0.9051,1126,2435,0.5376,8077,36109,0.7763,6203,6133,0.0114,2178,6567,0.6683,0.6630538636092201,66984,49824,66984,23996,0
53,2014-02-06,0,0,0.0,732,52,13.0769,0,0,0.0,0,0,0.0,5932,15676,0.6216,29,296,0.902,1194,2482,0.5189,8351,36803,0.7731,6419,6212,0.0333,2250,6796,0.6689,0.6613873560021664,68317,51144,68317,24907,0
54,2014-02-07,0,0,0.0,790,60,12.1667,0,0,0.0,0,0,0.0,6140,16051,0.6175,32,297,0.8923,1260,2529,0.5018,8616,37498,0.7702,6644,6291,0.0561,2323,7025,0.6693,0.6610944645954897,69751,52392,69751,25805,0
55,2014-02-08,0,0,0.0,850,69,11.3188,0,0,0.0,0,0,0.0,6402,16365,0.6088,35,298,0.8826,1343,2576,0.4786,8902,38192,0.7669,6845,6370,0.0746,2386,7254,0.6711,0.6590321129295316,71124,53665,71124,26763,0
56,2014-02-09,0,0,0.0,902,78,10.5641,0,0,0.0,0,0,0.0,6630,16745,0.6041,38,298,0.8725,1428,2623,0.4556,9162,38887,0.7644,7058,6449,0.0944,2460,7483,0.6713,0.6580626490084478,72563,54981,72563,27678,0
57,2014-02-10,0,0,0.0,968,86,10.2558,0,0,0.0,0,0,0.0,7176,16984,0.5775,43,299,0.8562,1497,2669,0.4391,9426,39581,0.7619,7250,6528,0.1106,2534,7713,0.6715,0.652233956133225,73860,56065,73860,28894,0
58,2014-02-11,0,0,0.0,1035,95,9.8947,0,0,0.0,0,0,0.0,7481,17155,0.5639,45,398,0.8869,1577,2716,0.4194,9718,40275,0.7587,7462,6607,0.1294,2605,7942,0.672,0.649771240091504,75188,57384,75188,29923,0
59,2014-02-12,0,0,0.0,1108,159,5.9686,0,0,0.0,0,0,0.0,7787,17400,0.5525,48,406,0.8818,1665,2656,0.3731,9979,40970,0.7564,7648,6686,0.1439,2687,8171,0.6712,0.6455106739221431,76448,58708,76448,30922,0
60,2014-02-13,0,0,0.0,1190,175,5.8,0,0,0.0,0,0,0.0,8067,17547,0.5403,54,414,0.8696,1741,2596,0.3294,10248,41664,0.754,7852,6765,0.1607,2757,8400,0.6718,0.6427972821392195,77561,59990,77561,31909,0
61,2014-02-14,0,0,0.0,1256,248,4.0645,0,0,0.0,0,0,0.0,8346,17917,0.5342,54,422,0.872,1816,2536,0.2839,10516,42359,0.7517,8055,6843,0.1771,2831,8629,0.6719,0.6398662512348963,78954,61234,78954,32874,0
62,2014-02-15,0,0,0.0,1324,256,4.1719,0,0,0.0,0,0,0.0,8608,18059,0.5233,63,430,0.8535,1890,2476,0.2367,10773,43053,0.7498,8271,6922,0.1949,2897,8858,0.673,0.6378444549928798,80054,62577,80054,33826,0
63,2014-02-16,0,0,0.0,1408,264,4.3333,0,0,0.0,0,0,0.0,8879,18304,0.5149,68,437,0.8444,1973,2416,0.1834,11000,43748,0.7486,8515,7001,0.2163,2968,9088,0.6734,0.6370203549189003,81258,64063,81258,34811,0
64,2014-02-17,0,0,0.0,1487,272,4.4669,0,0,0.0,0,0,0.0,9219,18607,0.5045,75,445,0.8315,2063,2356,0.1244,11288,44442,0.746,8730,7080,0.2331,3044,9317,0.6733,0.6343145215041385,82519,65517,82519,35906,0
65,2014-02-18,0,0,0.0,1581,279,4.6667,0,0,0.0,0,0,0.0,9472,18741,0.4946,81,453,0.8212,2151,2296,0.0632,11570,45136,0.7437,8957,7159,0.2512,3123,9546,0.6728,0.6324004305705059,83610,66902,83610,36935,0
66,2014-02-19,0,0,0.0,1667,292,4.7089,0,0,0.0,0,0,0.0,9709,19203,0.4944,87,461,0.8113,2239,2236,0.0013,11865,45831,0.7411,9184,7238,0.2689,3203,9775,0.6723,0.631850039983066,85036,68315,85036,37954,0
67,2014-02-20,0,0,0.0,1758,305,4.7639,0,0,0.0,0,0,0.0,9994,19507,0.4877,88,636,0.8616,2316,2236,0.0358,12124,46525,0.7394,9393,7317,0.2837,3264,10004,0.6737,0.6334334912747024,86530,69705,86530,38937,0
68,2014-02-21,0,0,0.0,1855,327,4.6728,0,0,0.0,0,0,0.0,10243,19871,0.4845,91,811,0.8878,2390,2236,0.0689,12418,47220,0.737,9620,7396,0.3007,3341,10233,0.6735,0.6350943310554635,88094,70916,88094,39958,0
69,2014-02-22,0,0,0.0,1957,349,4.6074,0,0,0.0,0,0,0.0,10495,20002,0.4753,100,985,0.8985,2495,2236,0.1158,12700,47914,0.7349,9837,7475,0.316,3411,10463,0.674,0.6361491322240115,89424,72324,89424,40995,0
70,2014-02-23,0,0,0.0,2050,370,4.5405,0,0,0.0,0,0,0.0,10747,20363,0.4722,110,1160,0.9052,2569,2236,0.1489,12951,48608,0.7336,10068,7553,0.333,3499,10692,0.6727,0.637972346178365,90982,73633,90982,41994,0
71,2014-02-24,0,0,0.0,2135,392,4.4464,0,0,0.0,0,0,0.0,11021,20649,0.4663,116,1263,0.9082,2659,2236,0.1892,13235,49303,0.7316,10256,7632,0.3438,3577,10921,0.6725,0.6383068531105243,92396,74925,92396,42999,0
72,2014-02-25,0,0,0.0,2211,413,4.3535,0,0,0.0,0,0,0.0,11281,20833,0.4585,122,1366,0.9107,2732,2236,0.2218,13483,49997,0.7303,10527,7711,0.3652,3654,11150,0.6723,0.6394040936546219,93706,76265,93706,44010,0
73,2014-02-26,11,0,0.0,2277,435,4.2345,0,0,0.0,0,0,0.0,11556,21111,0.4526,131,1469,0.9108,2818,2236,0.2603,13721,50692,0.7293,10731,7790,0.3775,3726,11379,0.6726,0.6402241567835815,95112,77435,95112,44971,0
74,2014-02-27,53,744,0.9288,2337,457,4.1138,0,0,0.0,0,0,0.0,11830,21383,0.4468,141,1572,0.9103,2895,2236,0.2947,13980,51386,0.7279,10937,7869,0.3899,3792,11608,0.6733,0.6426816101999897,97255,78784,97255,45965,0
75,2014-02-28,104,1489,0.9302,2418,478,4.0586,0,0,0.0,0,0,0.0,12097,21731,0.4433,152,1675,0.9093,2994,2236,0.339,14289,52081,0.7256,11171,7948,0.4055,3855,11838,0.6744,0.6457638023241787,99476,80094,99476,47080,0
76,2014-03-01,146,2234,0.9346,2485,500,3.97,0,0,0.0,0,0,0.0,12371,22191,0.4425,162,1778,0.9089,3091,2236,0.3824,14569,52562,0.7228,11422,8027,0.4229,3924,11939,0.6713,0.648161471217243,101467,81408,101467,48170,0
77,2014-03-02,180,2979,0.9396,2559,521,3.9117,0,0,0.0,0,0,0.0,12644,22465,0.4372,174,1881,0.9075,3179,2236,0.4217,14833,53043,0.7204,11658,8106,0.4382,3987,12041,0.6689,0.6499728871330079,103272,82704,103272,49214,0
78,2014-03-03,226,3724,0.9393,2618,543,3.8214,0,0,0.0,0,0,0.0,12878,22785,0.4348,181,2030,0.9108,3284,2236,0.4687,15099,53524,0.7179,11879,8185,0.4513,4050,12143,0.6665,0.6521726728154417,105170,84142,105170,50215,0
79,2014-03-04,269,4469,0.9398,2692,565,3.7646,0,0,0.0,1,0,0.0,13153,23204,0.4332,189,2179,0.9133,3380,2236,0.5116,15386,54005,0.7151,12103,8263,0.4647,4121,12245,0.6635,0.6540880503144654,107166,85587,107166,51294,0
80,2014-03-05,317,5214,0.9392,2779,586,3.7423,0,0,0.0,1,0,0.0,13477,23550,0.4277,195,2328,0.9162,3492,2236,0.5617,15635,54486,0.713,12291,8342,0.4734,4194,12347,0.6603,0.6554831376215751,109089,87055,109089,52381,0
81,2014-03-06,352,5959,0.9409,2869,608,3.7188,0,0,0.0,1,0,0.0,13765,23768,0.4209,205,2478,0.9173,3597,2236,0.6087,15915,54968,0.7105,12520,8421,0.4868,4270,12449,0.657,0.6568578823486974,110887,88526,110887,53494,0
82,2014-03-07,396,6704,0.9409,2946,629,3.6836,0,0,0.0,1,0,0.0,14085,24267,0.4196,218,2627,0.917,3695,2236,0.6525,16205,55449,0.7077,12760,8500,0.5012,4356,12550,0.6529,0.6583983994617659,112962,90062,112962,54662,0
83,2014-03-08,456,7449,0.9388,3032,651,3.6575,0,0,0.0,1,0,0.0,14381,24627,0.416,229,2776,0.9175,3807,2236,0.7026,16492,55930,0.7051,12977,8579,0.5126,4442,12652,0.6489,0.6595735422106179,114900,91586,114900,55817,0
84,2014-03-09,492,8194,0.94,3106,672,3.622,0,0,0.0,2,0,0.0,14691,24993,0.4122,242,2925,0.9173,3919,2236,0.7527,16765,56411,0.7028,13201,8658,0.5247,4519,12754,0.6457,0.6609724159769947,116843,93150,116843,56937,0
85,2014-03-10,534,8939,0.9403,3191,694,3.598,0,0,0.0,2,0,0.0,15000,25505,0.4119,256,3074,0.9167,4025,2236,0.8001,17070,56892,0.7,13431,8737,0.5373,4597,12856,0.6424,0.6624822378986488,118933,94876,118933,58106,0
86,2014-03-11,575,9684,0.9406,3282,716,3.5838,0,0,0.0,2,0,0.0,15343,25885,0.4073,267,3224,0.9172,4132,2236,0.8479,17375,57374,0.6972,13626,8816,0.5456,4694,12958,0.6378,0.6629416095224703,120893,96616,120893,59296,0
87,2014-03-12,615,10429,0.941,3358,737,3.5563,0,0,0.0,2,0,0.0,15641,26276,0.4047,288,3373,0.9146,4257,2236,0.9038,17694,57855,0.6942,13786,8895,0.5499,4793,13060,0.633,0.663326849040786,122861,98303,122861,60434,0
88,2014-03-13,664,11174,0.9406,3443,759,3.5362,0,0,0.0,2,0,0.0,15979,26546,0.3981,301,4120,0.9269,4386,2236,0.9615,18041,58336,0.6907,13915,8973,0.5508,4887,13161,0.6287,0.664323051753721,125305,100060,125305,61618,0
89,2014-03-14,705,11918,0.9408,3530,780,3.5256,0,0,0.0,2,0,0.0,16334,26885,0.3924,312,4867,0.9359,4503,2236,1.0139,18352,58817,0.688,13985,8971,0.5589,4985,13372,0.6272,0.6664580823803639,127846,101998,127846,62708,0
90,2014-03-15,747,12663,0.941,3616,802,3.5087,0,0,0.0,3,0,0.0,16710,27189,0.3854,326,5614,0.9419,4648,2236,1.0787,18687,59298,0.6849,14031,8968,0.5646,5092,13582,0.6251,0.6680066282067019,130352,103957,130352,63860,0
91,2014-03-16,795,13408,0.9407,3690,824,3.4782,0,0,0.0,3,0,0.0,17086,27570,0.3803,338,6362,0.9469,4777,2236,1.1364,19066,59780,0.6811,14091,8966,0.5716,5206,13793,0.6226,0.6691565304387727,132939,105802,132939,65052,0
92,2014-03-17,848,14153,0.9401,3768,845,3.4592,0,0,0.0,3,0,0.0,17458,27918,0.3747,350,7109,0.9508,4895,2236,1.1892,19445,60261,0.6773,14131,8963,0.5766,5308,14004,0.621,0.6700839182516661,135489,107718,135489,66206,0
93,2014-03-18,902,14898,0.9395,3851,867,3.4418,0,0,0.0,3,0,0.0,17840,28169,0.3667,359,7856,0.9543,5007,2236,1.2393,19786,60742,0.6743,14151,8961,0.5792,5426,14214,0.6183,0.6706683195232813,137943,109877,137943,67325,0
94,2014-03-19,951,15643,0.9392,3924,888,3.4189,0,0,0.0,3,0,0.0,18215,28517,0.3613,364,8603,0.9577,5131,2236,1.2947,20195,61223,0.6701,14175,8958,0.5824,5544,14425,0.6157,0.6711579936366936,140493,112056,140493,68502,0
95,2014-03-20,1001,16388,0.9389,4005,910,3.4011,0,0,0.0,3,0,0.0,18619,28773,0.3529,374,8739,0.9572,5260,2236,1.3524,20589,61704,0.6663,14199,8956,0.5854,5666,14635,0.6128,0.669905368094927,142341,114463,142341,69716,0
96,2014-03-21,1054,17133,0.9385,4108,932,3.4077,0,0,0.0,4,0,0.0,18953,29119,0.3491,389,8876,0.9562,5395,2236,1.4128,21028,62186,0.6619,14205,8953,0.5866,5797,14846,0.6095,0.6690416617572653,144281,116806,144281,70933,0
97,2014-03-22,1112,17878,0.9378,4196,953,3.4029,0,0,0.0,4,0,0.0,19326,29349,0.3415,412,9012,0.9543,5521,2236,1.4691,21454,62667,0.6577,14218,8951,0.5884,5943,15056,0.6053,0.6674378174152304,146102,119161,146102,72186,0
98,2014-03-23,1170,18623,0.9372,4279,975,3.3887,0,0,0.0,4,0,0.0,19685,29455,0.3317,423,9148,0.9538,5655,2236,1.5291,21857,63148,0.6539,14217,8948,0.5888,6058,15267,0.6032,0.6660622462787551,147800,121605,147800,73348,0
99,2014-03-24,1227,19368,0.9366,4364,996,3.3815,0,0,0.0,4,0,0.0,20055,29720,0.3252,439,9284,0.9527,5768,2236,1.5796,22271,63629,0.65,14211,8946,0.5885,6180,15477,0.6007,0.6646910247500936,149656,124118,149656,74519,0
100,2014-03-25,1276,20113,0.9366,4471,1018,3.3919,0,0,0.0,4,0,0.0,20456,29874,0.3153,451,9421,0.9521,5915,2236,1.6453,22761,64110,0.645,14209,8944,0.5887,6324,15688,0.5969,0.6627235740138966,151404,126473,151404,75867,0
101,2014-03-26,1343,20858,0.9356,4553,1040,3.3779,0,0,0.0,4,0,0.0,20810,30050,0.3075,461,9557,0.9518,6060,2236,1.7102,23232,64592,0.6403,14214,8941,0.5898,6481,15899,0.5924,0.6609715811533364,153173,128621,153173,77158,0
102,2014-03-27,1397,21603,0.9353,4645,1061,3.3779,0,0,0.0,4,0,0.0,21149,30265,0.3012,473,9693,0.9512,6184,2236,1.7657,23762,65073,0.6348,14207,8939,0.5893,6616,16109,0.5893,0.6591215584046871,154979,130667,154979,78437,0
103,2014-03-28,1452,22348,0.935,4742,1083,3.3786,0,0,0.0,4,0,0.0,21460,30373,0.2935,489,9829,0.9502,6314,2236,1.8238,24289,65554,0.6295,14207,8936,0.5899,6773,16320,0.585,0.6572227292745039,156679,132815,156679,79730,0
104,2014-03-29,1516,23092,0.9343,4849,1104,3.3922,0,0,0.0,8,0,0.0,21792,30503,0.2856,509,9966,0.9489,6447,2236,1.8833,24797,66035,0.6245,14207,8934,0.5902,6925,16530,0.5811,0.6554545454545454,158400,134711,158400,81050,0
105,2014-03-30,1587,23837,0.9334,4961,1126,3.4059,0,0,0.0,8,0,0.0,22145,30984,0.2853,526,10102,0.9479,6599,2236,1.9513,25316,66516,0.6194,14216,8931,0.5918,7085,16741,0.5768,0.6543904582079229,160473,136874,160473,82443,0
106,2014-03-31,1663,24582,0.9323,5060,1148,3.4077,0,0,0.0,9,0,0.0,22477,31198,0.2795,540,10238,0.9473,6730,2236,2.0098,25791,66998,0.615,14219,8929,0.5925,7247,16951,0.5725,0.6529085531180675,162280,138541,162280,83736,0
