Day,Bahir_Dar sim,Bahir_Dar data,Bahir_Dar error,Gondar sim,Gondar data,Gondar error,Hamdayet sim,Hamdayet data,Hamdayet error,Lugdi sim,Lugdi data,Lugdi error,Abderafi sim,Abderafi data,Abderafi error,Wad_Al_Mahi sim,Wad_Al_Mahi data,Wad_Al_Mahi error,Sehra sim,Sehra data,Sehra error,Tsorona sim,Tsorona data,Tsorona error,Galafi sim,Galafi data,Galafi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
22,0,1,1.0,35,1,34.0,15,286,0.9476,10,118,0.9153,2,6,0.6667,0,6,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0712589073634204,421,395,421,90,0
23,0,1,1.0,35,1,34.0,15,290,0.9483,10,118,0.9153,2,6,0.6667,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0704225352112675,426,402,426,90,0
24,0,1,1.0,35,1,34.0,14,297,0.9529,10,120,0.9167,3,6,0.5,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0689655172413792,435,409,435,90,0
25,1,1,0.0,36,1,35.0,14,304,0.9539,10,121,0.9174,3,7,0.5714,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0675675675675675,444,420,444,92,0
26,1,1,0.0,37,1,36.0,14,311,0.955,10,122,0.918,3,7,0.5714,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0685840707964602,452,415,452,93,0
27,1,1,0.0,37,1,36.0,14,318,0.956,10,123,0.9187,3,8,0.625,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0672451193058567,461,420,461,93,0
28,1,1,0.0,37,1,36.0,14,318,0.956,10,123,0.9187,3,8,0.625,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0672451193058567,461,431,461,93,0
29,1,1,0.0,37,1,36.0,14,318,0.956,10,123,0.9187,4,8,0.5,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0650759219088937,461,435,461,94,0
30,1,1,0.0,37,1,36.0,14,323,0.9567,10,124,0.9194,5,8,0.375,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0620985010706638,467,442,467,95,0
31,2,1,1.0,37,1,36.0,14,335,0.9582,10,125,0.92,5,8,0.375,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0625,480,448,480,96,0
32,2,1,1.0,39,1,38.0,15,347,0.9568,10,127,0.9213,5,8,0.375,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.062753036437247,494,457,494,99,0
33,2,1,1.0,39,1,38.0,15,348,0.9569,10,127,0.9213,6,8,0.25,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0606060606060606,495,459,495,100,0
34,2,1,1.0,39,1,38.0,15,349,0.957,11,128,0.9141,6,8,0.25,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0583501006036218,497,466,497,101,0
35,2,1,1.0,39,1,38.0,15,350,0.9571,11,129,0.9147,6,8,0.25,0,7,1.0,27,1,26.0,1,1,0.0,0,1,1.0,1.0581162324649298,499,475,499,101,0
36,2,1,1.0,39,1,38.0,15,351,0.9573,11,130,0.9154,6,8,0.25,0,7,1.0,27,1,26.0,2,1,1.0,0,1,1.0,1.0598802395209581,501,480,501,102,0
37,2,1,1.0,40,1,39.0,15,352,0.9574,11,131,0.916,6,9,0.3333,0,7,1.0,27,1,26.0,2,1,1.0,0,1,1.0,1.0615079365079365,504,485,504,103,0
38,2,1,1.0,40,1,39.0,15,353,0.9575,11,131,0.916,6,9,0.3333,0,7,1.0,26,1,25.0,2,1,1.0,0,1,1.0,1.0594059405940595,505,485,505,102,0
39,3,1,2.0,40,1,39.0,15,354,0.9576,11,132,0.9167,6,9,0.3333,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0611439842209074,507,491,507,105,0
40,3,1,2.0,40,1,39.0,15,355,0.9577,11,133,0.9173,8,9,0.1111,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0569744597249509,509,496,509,107,0
41,3,1,2.0,40,1,39.0,15,355,0.9577,11,134,0.9179,8,9,0.1111,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0568627450980392,510,499,510,107,0
42,3,1,2.0,40,1,39.0,15,356,0.9579,11,135,0.9185,9,10,0.1,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0545808966861598,513,499,513,108,0
43,3,1,2.0,40,1,39.0,15,358,0.9581,11,135,0.9185,9,10,0.1,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.054368932038835,515,500,515,108,0
44,3,1,2.0,40,1,39.0,15,360,0.9583,11,135,0.9185,9,10,0.1,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0541586073500968,517,501,517,108,0
45,3,1,2.0,40,1,39.0,15,362,0.9586,11,136,0.9191,9,10,0.1,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0538461538461539,520,505,520,108,0
46,3,1,2.0,41,1,40.0,15,364,0.9588,11,136,0.9191,9,10,0.1,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0555555555555556,522,507,522,109,0
47,3,1,2.0,41,1,40.0,15,366,0.959,11,137,0.9197,10,10,0.0,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0533333333333332,525,514,525,110,0
48,3,1,2.0,42,1,41.0,15,368,0.9592,11,137,0.9197,10,10,0.0,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0550284629981024,527,515,527,111,0
49,3,1,2.0,42,1,41.0,15,370,0.9595,11,137,0.9197,10,10,0.0,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.054820415879017,529,511,529,111,0
50,3,1,2.0,41,1,40.0,15,372,0.9597,11,138,0.9203,10,10,0.0,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0526315789473684,532,514,532,110,0
51,3,1,2.0,41,1,40.0,15,374,0.9599,11,138,0.9203,10,10,0.0,0,7,1.0,26,1,25.0,3,1,2.0,1,1,0.0,1.0524344569288389,534,504,534,110,0
52,3,1,2.0,41,1,40.0,15,376,0.9601,11,139,0.9209,10,10,0.0,0,7,1.0,27,1,26.0,3,1,2.0,1,1,0.0,1.054003724394786,537,518,537,111,0
53,3,1,2.0,41,1,40.0,15,378,0.9603,11,139,0.9209,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.051948051948052,539,516,539,110,0
54,4,1,3.0,42,1,41.0,15,380,0.9605,11,139,0.9209,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.055452865064695,541,523,541,112,0
55,10,1,9.0,42,1,41.0,15,382,0.9607,11,140,0.9214,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.0661764705882353,544,530,544,118,0
56,10,1,9.0,42,1,41.0,15,384,0.9609,11,140,0.9214,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.065934065934066,546,499,546,118,0
57,11,1,10.0,42,1,41.0,15,386,0.9611,11,140,0.9214,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.0675182481751824,548,503,548,119,0
58,11,1,10.0,42,1,41.0,15,388,0.9613,12,141,0.9149,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.0653357531760435,551,499,551,120,0
59,12,1,11.0,42,1,41.0,15,390,0.9615,12,141,0.9149,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.0669077757685352,553,497,553,121,0
60,12,1,11.0,42,1,41.0,15,392,0.9617,12,142,0.9155,10,10,0.0,0,7,1.0,27,1,26.0,2,1,1.0,1,1,0.0,1.066546762589928,556,532,556,121,0
61,12,1,11.0,42,1,41.0,15,394,0.9619,12,142,0.9155,10,10,0.0,0,7,1.0,29,1,28.0,2,1,1.0,1,1,0.0,1.0698924731182795,558,534,558,123,0
62,12,1,11.0,42,1,41.0,15,395,0.962,12,142,0.9155,10,10,0.0,0,7,1.0,29,1,28.0,2,1,1.0,1,1,0.0,1.069767441860465,559,533,559,123,0
63,13,1,12.0,42,1,41.0,15,397,0.9622,12,143,0.9161,10,10,0.0,0,7,1.0,28,1,27.0,2,1,1.0,1,1,0.0,1.0693950177935942,562,534,562,123,0
64,13,1,12.0,42,1,41.0,15,399,0.9624,12,143,0.9161,10,10,0.0,0,7,1.0,28,1,27.0,2,1,1.0,1,1,0.0,1.0691489361702127,564,537,564,123,0
65,13,1,12.0,43,1,42.0,15,401,0.9626,12,144,0.9167,10,10,0.0,0,7,1.0,29,1,28.0,2,1,1.0,1,1,0.0,1.072310405643739,567,547,567,125,0
66,13,1,12.0,43,1,42.0,15,403,0.9628,12,144,0.9167,10,10,0.0,0,7,1.0,29,1,28.0,3,1,2.0,1,1,0.0,1.0738137082601054,569,547,569,126,0
67,13,1,12.0,43,1,42.0,15,405,0.963,12,144,0.9167,10,10,0.0,0,7,1.0,29,1,28.0,3,1,2.0,1,1,0.0,1.073555166374781,571,551,571,126,0
68,13,1,12.0,43,1,42.0,15,407,0.9631,12,145,0.9172,10,10,0.0,0,7,1.0,29,1,28.0,3,1,2.0,1,1,0.0,1.0731707317073171,574,556,574,126,0
69,13,1,12.0,43,1,42.0,15,409,0.9633,12,145,0.9172,10,10,0.0,0,7,1.0,29,1,28.0,3,1,2.0,1,1,0.0,1.0729166666666667,576,545,576,126,0
70,14,1,13.0,43,1,42.0,15,410,0.9634,12,146,0.9178,11,10,0.1,0,7,1.0,29,1,28.0,3,1,2.0,1,1,0.0,1.0761245674740485,578,541,578,128,0
71,14,1,13.0,44,1,43.0,15,412,0.9636,13,146,0.911,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0689655172413792,580,550,580,134,0
72,14,1,13.0,45,1,44.0,15,413,0.9637,13,146,0.911,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0705679862306368,581,551,581,135,0
73,14,1,13.0,47,1,46.0,15,414,0.9638,13,147,0.9116,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0737564322469983,583,551,583,137,0
74,14,1,13.0,48,1,47.0,15,415,0.9639,13,147,0.9116,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0753424657534247,584,553,584,138,0
75,14,1,13.0,48,1,47.0,15,416,0.9639,13,148,0.9122,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.075085324232082,586,561,586,138,0
76,15,1,14.0,49,1,48.0,15,417,0.964,13,148,0.9122,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0783645655877343,587,563,587,140,0
77,15,1,14.0,50,1,49.0,15,419,0.9642,13,148,0.9122,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0797962648556876,589,569,589,141,0
78,15,1,14.0,50,1,49.0,15,420,0.9643,13,149,0.9128,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0795262267343486,591,572,591,141,0
79,15,1,14.0,49,1,48.0,15,421,0.9644,13,149,0.9128,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0777027027027026,592,576,592,140,0
80,15,1,14.0,49,1,48.0,15,422,0.9645,13,150,0.9133,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0774410774410774,594,574,594,140,0
81,15,1,14.0,49,1,48.0,15,423,0.9645,13,150,0.9133,11,10,0.1,4,7,0.4286,29,1,28.0,3,1,2.0,1,1,0.0,1.0773109243697478,595,574,595,140,0
82,15,1,14.0,49,1,48.0,15,425,0.9647,13,150,0.9133,11,10,0.1,4,7,0.4286,30,1,29.0,3,1,2.0,1,1,0.0,1.0787269681742044,597,579,597,141,0
83,15,1,14.0,49,1,48.0,15,426,0.9648,13,151,0.9139,11,10,0.1,4,7,0.4286,30,1,29.0,3,1,2.0,1,1,0.0,1.0784641068447411,599,578,599,141,0
84,15,1,14.0,49,1,48.0,15,427,0.9649,13,151,0.9139,11,10,0.1,4,7,0.4286,30,1,29.0,3,1,2.0,2,1,1.0,1.08,600,582,600,142,0
85,15,1,14.0,49,1,48.0,15,428,0.965,13,152,0.9145,12,10,0.2,4,7,0.4286,30,1,29.0,3,1,2.0,2,1,1.0,1.0813953488372092,602,587,602,143,0
86,15,1,14.0,50,1,49.0,15,429,0.965,13,152,0.9145,12,10,0.2,4,7,0.4286,30,1,29.0,3,1,2.0,2,1,1.0,1.0829187396351576,603,586,603,144,0
87,16,1,15.0,50,1,49.0,15,431,0.9652,13,152,0.9145,12,10,0.2,4,7,0.4286,31,1,30.0,3,1,2.0,2,1,1.0,1.0859504132231406,605,590,605,146,0
88,16,1,15.0,50,1,49.0,15,432,0.9653,13,153,0.915,12,10,0.2,4,7,0.4286,30,1,29.0,3,1,2.0,2,1,1.0,1.0840197693574958,607,591,607,145,0
89,16,1,15.0,50,1,49.0,15,433,0.9654,13,153,0.915,12,10,0.2,4,7,0.4286,30,1,29.0,3,1,2.0,2,1,1.0,1.0838815789473684,608,594,608,145,0
90,15,1,14.0,50,1,49.0,15,434,0.9654,13,154,0.9156,12,10,0.2,4,7,0.4286,31,1,30.0,3,1,2.0,2,1,1.0,1.0836065573770493,610,592,610,145,0
91,15,1,14.0,50,1,49.0,15,435,0.9655,13,154,0.9156,12,10,0.2,4,7,0.4286,31,1,30.0,3,1,2.0,2,1,1.0,1.0834697217675942,611,593,611,145,0
92,15,1,14.0,50,1,49.0,15,436,0.9656,13,154,0.9156,12,10,0.2,4,6,0.3333,31,1,30.0,3,1,2.0,3,1,2.0,1.0851063829787233,611,598,611,146,0
93,16,1,15.0,50,1,49.0,16,436,0.9633,13,154,0.9156,13,10,0.3,4,6,0.3333,31,1,30.0,3,1,2.0,4,1,3.0,1.088379705400982,611,598,611,150,0
94,16,1,15.0,50,1,49.0,16,436,0.9633,13,154,0.9156,13,10,0.3,4,6,0.3333,30,1,29.0,3,1,2.0,4,1,3.0,1.0867430441898527,611,601,611,149,0
95,16,1,15.0,50,1,49.0,16,437,0.9634,13,154,0.9156,13,10,0.3,4,6,0.3333,30,1,29.0,3,1,2.0,4,1,3.0,1.0866013071895424,612,599,612,149,0
96,16,1,15.0,50,1,49.0,16,437,0.9634,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0880913539967374,613,600,613,152,0
97,16,1,15.0,50,1,49.0,16,438,0.9635,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0879478827361564,614,601,614,152,0
98,17,1,16.0,50,1,49.0,16,438,0.9635,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0895765472312704,614,605,614,153,0
99,18,1,17.0,50,1,49.0,16,439,0.9636,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0910569105691057,615,609,615,154,0
100,18,1,17.0,50,1,49.0,16,439,0.9636,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0910569105691057,615,610,615,154,0
101,18,1,17.0,50,1,49.0,16,439,0.9636,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0910569105691057,615,607,615,154,0
102,18,1,17.0,50,1,49.0,16,440,0.9636,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0909090909090908,616,605,616,154,0
103,18,1,17.0,50,1,49.0,16,440,0.9636,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0909090909090908,616,603,616,154,0
104,18,1,17.0,50,1,49.0,16,441,0.9637,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0907617504051863,617,604,617,154,0
105,18,1,17.0,50,1,49.0,16,441,0.9637,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0907617504051863,617,604,617,154,0
106,18,1,17.0,49,1,48.0,17,442,0.9615,13,155,0.9161,14,10,0.4,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.087378640776699,618,603,618,154,0
107,18,1,17.0,49,1,48.0,17,442,0.9615,12,155,0.9226,15,10,0.5,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0906148867313916,618,603,618,154,0
108,18,1,17.0,49,1,48.0,17,442,0.9615,12,155,0.9226,15,10,0.5,5,6,0.1667,31,1,30.0,3,1,2.0,4,1,3.0,1.0906148867313916,618,603,618,154,0
109,18,1,17.0,49,1,48.0,17,443,0.9616,12,155,0.9226,15,10,0.5,5,6,0.1667,30,1,29.0,4,1,3.0,4,1,3.0,1.0904684975767367,619,606,619,154,0
110,18,1,17.0,49,1,48.0,17,443,0.9616,12,155,0.9226,15,10,0.5,5,6,0.1667,30,1,29.0,4,1,3.0,4,1,3.0,1.0904684975767367,619,605,619,154,0
111,18,1,17.0,49,1,48.0,17,444,0.9617,12,155,0.9226,15,10,0.5,5,6,0.1667,31,1,30.0,4,1,3.0,4,1,3.0,1.0919354838709678,620,607,620,155,0
112,18,1,17.0,50,1,49.0,17,444,0.9617,12,155,0.9226,15,10,0.5,5,6,0.1667,31,1,30.0,4,1,3.0,4,1,3.0,1.0935483870967742,620,604,620,156,0
113,18,1,17.0,50,1,49.0,17,445,0.9618,12,155,0.9226,17,10,0.7,5,6,0.1667,31,1,30.0,4,1,3.0,4,1,3.0,1.0966183574879227,621,613,621,158,0
114,17,1,16.0,50,1,49.0,17,445,0.9618,12,155,0.9226,17,10,0.7,5,6,0.1667,31,1,30.0,4,1,3.0,4,1,3.0,1.0950080515297906,621,609,621,157,0
115,17,1,16.0,50,1,49.0,17,445,0.9618,12,155,0.9226,17,10,0.7,5,6,0.1667,31,1,30.0,4,1,3.0,4,1,3.0,1.0950080515297906,621,609,621,157,0
116,17,1,16.0,50,1,49.0,17,446,0.9619,12,155,0.9226,17,10,0.7,5,6,0.1667,31,1,30.0,4,1,3.0,4,1,3.0,1.094855305466238,622,611,622,157,0
117,17,1,16.0,50,1,49.0,17,446,0.9619,12,155,0.9226,17,10,0.7,5,6,0.1667,32,1,31.0,4,1,3.0,4,1,3.0,1.0964630225080385,622,610,622,158,0
118,17,1,16.0,50,1,49.0,17,447,0.962,12,155,0.9226,17,10,0.7,5,6,0.1667,31,1,30.0,4,1,3.0,4,1,3.0,1.0947030497592296,623,607,623,157,0
119,17,1,16.0,50,1,49.0,17,447,0.962,12,155,0.9226,17,10,0.7,5,6,0.1667,31,1,30.0,4,1,3.0,5,1,4.0,1.0963081861958266,623,607,623,158,0
120,17,1,16.0,50,1,49.0,17,448,0.9621,12,155,0.9226,17,10,0.7,5,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0993589743589745,624,614,624,160,0
121,17,1,16.0,51,1,50.0,18,448,0.9598,12,155,0.9226,17,10,0.7,5,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0993589743589745,624,611,624,162,0
122,17,1,16.0,51,1,50.0,18,448,0.9598,12,155,0.9226,17,10,0.7,5,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0993589743589745,624,609,624,162,0
123,17,1,16.0,51,1,50.0,18,449,0.9599,12,155,0.9226,17,10,0.7,6,6,0.0,32,1,31.0,5,1,4.0,5,1,4.0,1.0976,625,613,625,163,0
124,17,1,16.0,51,1,50.0,18,449,0.9599,13,155,0.9161,17,10,0.7,6,6,0.0,32,1,31.0,5,1,4.0,5,1,4.0,1.096,625,616,625,164,0
125,17,1,16.0,51,1,50.0,18,450,0.96,13,155,0.9161,17,10,0.7,6,6,0.0,32,1,31.0,5,1,4.0,5,1,4.0,1.095846645367412,626,616,626,164,0
126,17,1,16.0,51,1,50.0,18,450,0.96,13,155,0.9161,17,10,0.7,6,6,0.0,32,1,31.0,5,1,4.0,5,1,4.0,1.095846645367412,626,613,626,164,0
127,17,1,16.0,51,1,50.0,18,451,0.9601,13,155,0.9161,17,10,0.7,7,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0972886762360448,627,618,627,165,0
128,17,1,16.0,51,1,50.0,18,451,0.9601,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.098883572567783,627,616,627,166,0
129,17,1,16.0,51,1,50.0,18,452,0.9602,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0987261146496816,628,618,628,166,0
130,17,1,16.0,51,1,50.0,18,452,0.9602,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0987261146496816,628,616,628,166,0
131,17,1,16.0,51,1,50.0,18,452,0.9602,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0987261146496816,628,615,628,166,0
132,17,1,16.0,51,1,50.0,18,453,0.9603,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,5,1,4.0,5,1,4.0,1.0985691573926868,629,614,629,166,0
133,17,1,16.0,51,1,50.0,18,453,0.9603,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,5,1,4.0,6,1,5.0,1.1001589825119238,629,616,629,167,0
134,17,1,16.0,51,1,50.0,18,454,0.9604,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,5,1,4.0,6,1,5.0,1.1,630,616,630,167,0
135,17,1,16.0,52,1,51.0,18,454,0.9604,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,6,1,5.0,6,1,5.0,1.1031746031746033,630,616,630,169,0
136,17,1,16.0,52,1,51.0,18,455,0.9604,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,6,1,5.0,6,1,5.0,1.1030110935023771,631,619,631,169,0
137,17,1,16.0,52,1,51.0,18,455,0.9604,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,6,1,5.0,6,1,5.0,1.1030110935023771,631,616,631,169,0
138,17,1,16.0,52,1,51.0,18,455,0.9604,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,6,1,5.0,6,1,5.0,1.1030110935023771,631,622,631,169,0
139,18,1,17.0,52,1,51.0,18,456,0.9605,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,6,1,5.0,6,1,5.0,1.1044303797468353,632,622,632,170,0
140,18,1,17.0,52,1,51.0,18,456,0.9605,13,155,0.9161,18,10,0.8,7,6,0.1667,32,1,31.0,6,1,5.0,7,1,6.0,1.106012658227848,632,624,632,171,0
